SOURCE	TARGET
1093	3527
1696	2737
844	3187
2371	2989
21	942
4314	4996
3344	4933
3331	3848
1660	2426
572	3550
2787	4403
395	4167
2348	3565
2525	2941
1103	1908
310	2178
2312	3117
2584	2778
1008	1611
1211	3262
818	1158
585	4598
2230	3924
798	4536
1568	4878
1447	2511
559	2499
2027	2351
1401	3753
316	906
2928	3407
641	1666
749	2998
1673	3446
1791	3066
3662	4341
4219	4808
4219	4814
2525	2991
2882	4649
143	1063
1945	3738
323	3331
133	2759
1139	2681
2797	3538
2951	3674
798	4758
25	1411
2502	4367
15	3105
97	2312
1493	1706
87	579
608	4166
205	3632
2453	2823
2607	3004
185	888
2335	3158
844	3556
2797	3516
323	3302
2974	3087
3426	4100
1411	2504
2666	2817
1211	3536
4137	4797
1742	2153
1804	4753
3698	3926
431	4631
2951	3604
277	4628
1732	3847
1365	3663
2371	3595
4468	4541
1401	4080
3793	4106
153	177
1244	1318
526	4908
2656	4553
595	3029
2571	2617
297	1214
713	2687
775	789
2348	4160
2112	4901
949	2222
913	1748
1896	2256
4042	4473
4409	4673
372	4874
2548	3249
4717	4839
3829	4577
28	4286
405	2551
1152	3797
159	4981
2833	4029
3177	4617
1221	1908
2017	4771
1719	2839
369	2217
831	2570
1021	2894
1411	2338
382	595
451	1437
3888	4574
1021	2884
3354	4046
1519	3717
2181	3209
2892	3692
1896	2358
2289	4529
1080	2744
3698	3977
4350	4649
64	4777
3223	3291
22	179
3983	4873
1198	2352
1365	3623
1968	3205
559	2824
1280	1646
87	4174
3105	3676
4101	4470
2289	4565
608	4320
382	648
431	4876
441	3182
1365	3526
2597	4597
110	3579
3318	3540
1588	1789
1280	1555
1129	4330
3082	4192
2194	4215
1860	1921
4255	4450
1257	2260
359	3962
595	3156
2417	2462
1424	3391
867	2876
418	3766
723	1106
3082	4231
549	4432
3164	3409
1021	2974
1578	3429
1388	2923
1991	2657
608	4444
2584	3336
877	1462
1008	2204
1909	3029
1126	1869
795	2254
913	1907
218	5000
1352	2885
690	3653
877	1465
762	4571
926	3004
1175	3376
3354	3916
202	1128
418	3848
2099	3623
1968	2868
2443	4284
2833	3712
1850	3227
228	3267
48	1060
2502	4088
2751	4511
1578	3872
84	1535
428	2229
3105	3550
2584	3379
3318	3430
2702	3068
1447	3116
1021	3338
1493	1874
4314	4656
2633	4932
4042	4750
677	2512
1378	4989
3616	4983
2479	4666
1932	2495
3947	4438
1224	4952
2761	2865
61	2206
3544	4084
1709	4255
336	4703
3462	4894
146	4184
3426	4443
618	2703
64	4986
1742	1948
1922	4144
3734	4588
454	4306
582	2240
995	1215
359	4061
261	1034
179	1898
664	1636
2086	2652
605	1806
48	1156
2394	2888
1542	3342
3639	4413
3200	3694
1624	2559
1719	2586
48	1162
15	3490
2738	3345
782	1286
1650	4682
2171	4643
985	2684
3829	4995
2751	4431
1280	1887
641	2287
2810	4243
25	1811
2194	4047
916	4586
1532	5000
1850	3352
110	3800
146	4253
2430	3326
2810	4192
359	4136
192	2994
513	4305
2040	3847
2548	2804
1673	4031
382	897
1008	2093
1899	4836
831	2779
2751	4389
536	3688
1791	3514
2561	3883
1719	2632
867	3092
2204	2257
4622	4645
903	3548
3508	3728
3580	4645
1719	2654
3390	4076
654	3278
677	2649
1329	3317
1434	1898
1224	4847
2158	3518
1342	4404
546	1897
3426	4535
1280	1821
1732	3735
38	2949
618	2846
297	1598
2892	3482
48	1248
143	1551
2538	4553
3213	4657
297	1584
844	3758
1378	4893
1506	2794
156	2597
1955	1961
1532	4957
2443	4316
536	3624
1896	2139
677	2637
1673	3957
2679	3573
1709	4394
97	2815
1673	4461
1768	4747
510	1643
123	4970
1850	3955
2050	2837
382	3671
2761	3610
2466	4425
1257	2846
1683	2788
1588	2470
4419	4485
844	4056
2725	3126
48	1306
274	2327
1339	2083
1778	3086
3839	4472
4609	4999
2276	3889
2453	3341
251	2914
972	2017
3993	4551
3839	4481
2158	4242
1565	3036
749	3681
3721	4832
2879	3328
713	3220
2928	4854
2974	3501
1673	4390
415	1412
87	4563
1611	1802
513	4365
1457	1661
55	380
146	4385
1542	3667
2453	3290
2135	4779
3839	4391
690	3863
762	4724
88	160
2702	3871
1637	3919
2358	2976
4360	4734
205	4263
2843	2857
1080	3405
2135	4793
2774	4714
4668	4838
333	2162
703	4906
808	3464
1919	2146
179	2097
1188	4750
2276	3813
2856	3916
4052	4524
4170	4186
1280	2117
107	1255
2217	4171
1411	2862
310	2885
356	1638
418	4239
2489	3928
25	2054
2784	2877
3082	4769
2666	3183
1647	2167
3495	3866
3531	4309
1932	3321
1765	2140
2548	3553
821	4746
3685	4425
690	4002
710	823
1388	3491
451	1989
2584	4030
1401	4561
3957	4253
1732	4464
143	1724
84	1911
1922	4990
3282	3625
4088	4945
4265	4285
4455	4862
323	4043
726	4420
1398	1726
228	3758
107	1297
3164	3953
3721	4958
867	3373
487	2336
1801	2617
2217	4089
523	2787
4763	4955
3472	4592
1149	1406
1588	2257
1981	4857
762	4860
854	2315
926	3200
3046	4317
1021	3493
448	758
1814	3716
192	3309
48	1524
2833	4407
975	4734
1496	4766
579	827
608	4771
2181	3321
949	2885
2987	4370
1126	2381
664	2018
4111	4491
1801	2184
153	865
1362	1698
1673	4704
631	4353
1732	4061
3590	4309
1493	2475
238	2143
2299	2965
2181	3329
759	2302
3082	4648
2597	4956
143	1860
1945	3962
2715	4620
2951	3958
1768	4517
133	3565
428	2728
1578	4409
523	2997
1434	2641
1614	4861
1955	2262
2348	4489
2761	3332
153	904
225	1024
1991	2733
1483	4129
513	4714
4360	4908
3177	4929
2525	4071
2086	2980
359	4509
454	4894
2040	4234
22	848
533	1216
2571	2843
2099	4052
559	3361
3377	4410
1611	2063
238	2191
1519	4540
2964	4937
1827	4392
3839	4631
205	4476
1709	4749
382	3971
2630	2664
1447	3606
1493	2355
392	2266
3767	3821
1483	4058
1306	4620
726	4515
238	2154
2561	4569
4360	4971
74	3807
3862	4056
667	4704
1814	3330
3459	3656
2168	2237
1185	2239
4360	4965
1208	1605
1814	3338
120	2541
1034	4733
1149	1631
1388	3731
25	2295
1162	2708
2299	3108
2253	4363
156	3034
3590	4429
2322	2512
3767	3896
510	2043
1401	4787
2322	2522
418	4485
772	3502
2561	4365
2217	3902
3744	4517
2	2944
1506	3365
143	1988
133	3687
228	3910
1093	4530
2512	3033
1683	2679
264	4353
2158	4096
2974	3212
854	2510
2571	2677
1801	2323
1093	4548
3128	3311
903	4045
2869	4529
569	1875
2076	4804
713	3653
2086	3108
383	429
877	1909
481	734
1234	3672
1565	3162
3046	4024
1565	3157
2358	2891
2820	3106
736	3006
2453	3159
1755	3624
1945	4203
1113	1260
2276	3661
464	3226
4206	4737
55	777
3613	3828
569	1829
1257	3015
3377	4570
438	1102
2289	4769
3400	3945
441	3878
4206	4759
392	2369
877	2228
3105	4808
192	3609
1103	3260
2512	3704
651	1210
1519	4861
15	4121
2050	3347
844	4558
926	3747
2191	2414
900	1624
1172	1379
3128	4175
3318	4748
202	1892
2797	4576
618	3493
1093	4971
664	2298
743	977
2653	2784
297	2168
631	4565
2286	2714
1565	3575
808	4048
121	388
1932	3659
3056	3327
3911	4852
1113	1545
1814	4039
782	1892
746	1445
1044	3434
3662	4409
513	4961
1077	1173
2168	2953
4550	4753
74	4000
569	1931
605	2369
808	4022
4396	4620
154	193
1116	4415
15	4196
179	2589
2571	3630
2227	2772
405	3604
2915	4278
2096	2146
2263	3272
1031	2447
1103	3290
2856	4432
350	817
192	3705
300	4998
2158	4674
1411	3447
1801	3027
776	831
4065	4875
71	1283
3164	4571
156	3245
2345	2447
1460	4964
487	2759
651	1134
383	611
1162	2963
1611	2246
285	312
536	4437
3780	4229
1126	2509
998	4543
2014	3034
2535	2971
536	4443
1090	2061
687	1782
1221	2788
287	4020
225	1442
2050	3464
1552	2430
4242	4340
4147	4285
1234	3849
3128	4043
4432	4926
441	4168
746	1585
4278	4812
1614	4981
2096	2201
285	347
3010	4419
2381	3057
1244	2131
3544	4909
1267	1602
2689	3101
1306	4829
972	2408
1057	4367
900	1544
1991	3709
3662	4621
2951	4497
121	541
1778	3754
4278	4841
1968	4330
3318	4562
1565	3415
1801	3144
320	1789
1221	2855
2417	3502
864	1101
2630	3326
356	2214
238	2581
3092	3526
252	625
877	2182
776	925
3105	4594
4147	4213
3259	4709
51	4799
995	1871
645	856
25	2648
1018	1232
1388	3960
3721	4424
3757	4866
913	2644
2525	4768
1565	3407
569	2078
3164	4442
464	3516
3603	4782
15	4366
1113	1479
3200	4887
769	1127
687	1915
25	2679
1883	1899
2	3302
1244	2555
97	3574
982	1085
2027	3720
3141	4993
559	3946
3970	4896
1280	3038
2607	3775
1293	4112
1483	4631
1575	2149
179	2828
2027	3693
35	1022
1732	4579
3531	3974
1057	4733
2594	2692
2833	4751
1303	2438
15	4419
405	3772
451	2630
2381	2697
3508	4580
1529	3405
772	3840
1090	2419
1290	1362
71	1485
3105	4560
1647	3024
1447	4208
1424	4836
1529	3398
1824	2134
3436	3727
4242	4768
405	3877
3934	4402
133	4104
3649	3667
1850	4264
2476	2922
1388	4288
641	3109
2335	3904
477	4686
166	1763
2607	3815
383	833
3508	4619
2879	3578
3590	3811
2856	4181
641	3065
121	704
187	243
120	3064
1611	2537
1077	1401
1457	2467
1483	4575
15	4477
3685	4109
2335	3867
687	1815
2168	2747
4301	4633
120	3049
1529	3332
3495	3620
913	2809
2738	4356
2951	4318
1103	3381
3318	4373
248	1079
2997	3073
1352	3798
2843	2939
867	4074
2915	3826
2584	4266
477	4889
3010	4169
2797	4157
1162	3194
2476	3092
2987	4792
769	1205
261	2117
3508	4708
1375	3191
2037	2110
402	1124
2181	4006
287	4256
3164	4249
1742	3031
3187	3624
4183	4943
2666	3509
261	2195
228	4517
48	2254
1968	4070
1706	2600
1886	4847
1424	4617
120	3141
1719	3694
3449	4933
936	2261
1152	4979
110	4845
451	2666
3092	3272
2440	2581
1634	1784
1421	1900
1919	2513
1090	2339
1611	2412
641	3195
1057	4671
2037	2167
2489	4089
1434	2953
3839	4300
2843	2966
35	1231
1647	2832
97	3838
2050	3864
3459	4317
2204	3990
2771	2928
1837	3919
2001	2345
818	2903
3672	4284
4501	4690
4039	4341
1660	4402
307	1037
179	3039
1244	2795
2594	3452
1457	2796
252	967
533	2084
251	3920
3767	4520
1755	4732
2463	2656
415	2342
169	4771
1349	1431
2535	3641
936	2594
169	4772
1847	2244
3033	4433
2856	4867
1483	4898
228	4563
2132	3124
1565	4111
3436	4985
4347	4592
1919	3116
3282	4780
711	752
74	4527
1172	1973
1873	4420
1185	3053
533	1994
3010	4967
1044	3986
3885	4175
56	400
1598	1730
595	4568
1601	4496
510	2618
1991	4101
2204	3915
510	2636
1077	1654
1565	4029
343	1506
592	1852
25	3038
474	2182
1919	3173
2001	2352
3033	4397
1637	4922
3282	4704
1457	2711
497	1569
2535	3720
48	2428
831	3861
900	1992
867	4310
346	4375
926	4136
2643	4838
1018	1662
2997	3836
867	4316
1116	4706
2299	4391
985	3983
2771	2815
1942	2627
2204	4124
841	2172
1516	2474
379	2043
4003	4032
2902	3528
4750	4960
2096	2724
3849	3909
2712	2947
3033	4288
687	2264
333	3271
1077	1457
1116	4685
1149	2360
187	567
2027	4584
913	3093
1968	4764
913	3115
2856	4739
556	1573
3056	3683
2027	4573
2902	3490
287	4513
38	4185
1719	4426
1506	4153
3174	3271
56	518
995	2337
3790	4010
2227	3435
3400	4685
3554	4789
2404	2917
2784	3942
3020	3139
297	2925
1598	1606
1788	2566
1824	3008
4134	4672
2866	3139
307	1222
559	4252
1752	2135
3387	3625
416	987
1978	3152
2109	3794
828	1245
2666	4307
2856	4820
4655	4671
4750	4957
156	3900
1116	4743
972	3002
1955	3753
2453	4403
664	2835
333	3317
2050	4002
4098	4203
520	1076
651	1768
3092	4076
2666	4298
251	4214
461	1396
769	1639
1385	2112
1231	1998
523	3992
1696	4617
297	2961
3944	4309
1447	4705
2879	4040
1529	3944
4252	4573
297	2980
3210	3664
428	3739
1755	4448
215	3787
674	1373
1801	3198
1054	2524
482	599
2227	3139
1254	1343
772	4375
1516	2821
1968	4367
3885	4519
3446	3526
595	4932
2132	2870
733	1160
2227	3130
2489	4528
1041	1424
2158	4904
346	4567
3790	4135
1444	1883
3944	4242
38	4329
3577	4317
307	1330
156	3993
2250	2425
1706	2987
595	4837
1113	2411
220	503
959	2262
2866	3021
1198	4363
1791	4993
1018	2139
533	2276
1824	2684
995	2765
569	2733
1139	4502
2	3919
3695	3923
1044	4271
1883	2494
875	903
3210	3581
369	3902
985	4432
297	3015
156	4012
1447	4656
1932	3993
962	4851
3400	4867
2974	4194
2630	3516
1755	4585
3541	3902
2181	4494
3246	3997
451	3239
2050	3724
2404	2746
4655	4962
97	4235
2689	3324
2738	4887
1444	1802
2	3959
1031	2970
297	3109
2525	4937
1696	4761
248	1598
1054	2396
1919	3019
913	3332
3695	4002
1873	4265
97	4251
605	3370
1198	4144
2345	2866
1657	1734
4406	4523
3010	4672
3210	3492
130	1925
1552	3163
3541	3927
2643	4647
4655	4880
3010	4579
284	2080
3826	4715
2014	3356
1765	2956
1503	1601
1906	2007
482	781
1588	3561
89	567
1172	2092
4560	4712
3010	4618
4655	4917
2548	4385
1932	4097
3790	4296
1588	3544
3636	4228
2394	4323
1126	3301
3459	4784
120	3680
1919	3047
1850	4940
248	1619
628	2663
3105	4881
248	1628
4003	4203
97	4350
546	3633
3043	3235
913	3711
841	2805
867	4947
153	1423
3043	3240
2558	3500
1624	4477
3531	4705
238	3400
1100	1515
1870	2099
736	4223
107	2642
1257	4381
3672	3747
402	1801
2273	2622
736	4197
4691	4782
2558	3504
1942	3025
831	4467
84	3283
4691	4772
949	4192
1965	2362
913	3736
2902	4159
3649	4336
4111	4719
1067	3807
2250	3289
985	4627
1493	3717
3197	3328
736	4169
2666	4876
261	2762
2522	3104
2571	4632
346	4821
356	3127
1080	4966
510	3112
2191	3355
3292	3571
2476	4222
556	1885
2440	3774
2345	3481
1244	3378
2499	3581
1598	2243
2060	2731
97	4426
1139	4808
3495	4307
700	3709
1326	2482
4537	4702
926	4851
854	3965
3400	4068
759	3489
2096	3164
510	3141
1503	1951
795	3941
949	4268
12	2476
1906	2605
4229	4517
202	3021
1811	2353
818	3305
2522	3157
2666	4931
2037	3312
1031	3450
474	2705
94	1684
1706	3807
923	2119
4229	4521
1385	2335
1529	4101
482	937
225	2381
2594	4052
2	4194
3921	4292
1054	2635
523	4369
155	283
733	1581
1529	4079
3436	4564
890	4223
2594	3826
2558	3399
351	906
1598	2170
215	4122
2	4235
908	966
253	614
366	1466
1778	4737
2938	4558
923	1933
1611	3219
2594	3868
310	4406
546	3786
959	2360
2653	3678
2712	3495
936	2997
1588	3855
1683	4494
887	1481
2132	3770
3033	4833
474	2792
61	4091
1539	2297
854	3814
1647	3662
792	1342
3092	4560
3495	4461
1562	1669
4075	4339
1444	2003
3187	4871
286	422
2250	3300
2902	4111
1506	4626
1801	4152
2427	2814
2712	3521
1067	3791
1136	1904
274	4055
1103	4230
1349	1757
1208	2778
556	2032
515	810
286	434
605	3562
4419	4885
2784	4431
1929	2110
1516	2894
651	2264
1388	4984
3672	3932
1139	4624
3043	3086
1231	2148
3079	3509
2204	4577
274	4027
972	3490
1421	2654
1575	2712
4383	4470
3826	3995
2050	4519
3767	4177
3079	3514
379	2697
1159	1600
2725	4430
1742	3883
1005	1483
2689	3976
746	2770
746	2773
3092	4496
1942	2754
2273	2372
2155	2711
2073	3485
189	2111
1162	4354
464	4690
3613	4194
1231	2492
2214	2540
1683	4079
1254	1856
592	2686
733	1658
2558	3267
1277	1300
384	802
1352	4969
122	664
3341	4871
2060	2390
2820	4672
3649	4620
3803	4805
1208	3084
176	1071
2676	2912
1313	1760
4134	4333
1090	3451
428	4161
559	4901
646	984
1906	2368
4691	4953
166	2813
1303	3347
1539	2674
379	2754
438	2479
1185	3817
1870	1901
4111	4915
1742	3960
592	2571
61	4235
579	1499
4229	4739
487	4013
225	2667
3115	3794
582	4258
1267	2922
48	3163
307	1858
1847	2516
3708	4520
687	2886
3341	4812
946	1747
369	4431
2512	4376
2381	3635
1162	4409
2	4426
579	1543
890	4694
1064	1360
3672	4040
2001	2616
366	1644
1470	4541
641	4111
4691	4890
1195	1924
1942	2892
4442	4482
2571	4176
3649	4757
756	1209
2843	3952
2725	4285
1385	2485
3862	4730
176	1154
3246	4503
2440	3694
3269	3864
3944	3963
1172	2513
1195	1893
3341	4750
723	3480
1457	3433
1706	3596
841	2970
756	1183
310	4669
4193	4280
1126	3850
2961	3569
1326	2601
2725	4362
1467	1642
2630	4087
94	2022
1837	4356
2086	4755
2168	3845
548	826
3708	4640
1978	3415
497	2433
1352	4756
2630	4074
2368	2741
1031	3537
3862	4659
923	2211
3364	4003
710	2350
107	3141
4016	4737
1493	3766
4134	4401
1218	1342
581	601
2571	4274
1621	1741
24	556
2453	4682
464	4788
602	1033
2558	3220
122	866
2060	2574
120	4199
2178	2198
1008	4196
84	3763
392	3908
792	1786
2037	3813
546	4144
320	3129
674	2127
1362	3493
815	1159
261	3289
188	434
497	2634
2604	2783
3777	3910
1529	4718
2653	4286
156	4684
723	3650
448	1125
638	1632
379	2923
1336	1384
556	2482
723	3606
1280	4328
3541	4578
284	2628
2440	4315
3564	3950
215	4516
1008	4525
2463	3666
2843	4820
3446	4315
2712	4139
2047	2065
1054	3257
3102	3587
319	556
3482	4788
733	1878
2204	4957
851	1695
215	4607
1883	3743
389	1305
3636	4913
2889	3667
959	3039
946	2000
2155	3454
795	4462
874	1100
4026	4202
2168	4519
61	4503
887	2169
4393	4444
3233	4238
795	4445
795	4433
3043	3704
1621	2108
4524	4978
1444	2584
1244	3707
1159	1736
1906	3208
3528	3601
3233	4182
792	1908
4275	4562
497	2761
35	2401
3908	4739
2332	3124
3292	4001
1883	3799
1221	4308
284	2804
2676	3576
2961	4433
3174	4326
1693	3281
1326	2953
1516	3460
1670	3578
756	1428
2142	2575
2178	3013
723	3735
3446	4423
1398	3871
1752	3110
3872	4320
2771	3801
1788	3552
1411	4919
461	2340
1290	2514
1434	4300
2961	4457
2119	3215
2558	3930
117	1631
2594	4373
1467	1969
1988	2384
759	4163
520	2061
415	3596
1467	1900
4003	4987
1965	3089
1752	3141
248	2410
2237	2741
1244	3755
2391	2880
2096	3810
22	1405
2083	2739
792	1817
294	1128
2227	4484
81	1236
936	3559
333	4360
3505	4328
1765	4242
1162	4513
2499	4188
1752	3193
1952	2011
474	3354
2807	4335
1765	4265
2902	4583
1729	3817
81	1250
474	3497
602	1465
3482	4983
2794	3087
2368	3183
1765	3770
1408	2525
2925	3810
972	4314
330	1693
2145	4920
507	1192
1087	1216
221	470
1490	1758
1113	3323
1241	1295
1162	4854
2499	3879
1729	3356
1280	4589
581	927
818	4140
723	3887
795	4760
1041	2460
4488	4887
2309	3341
1375	4860
1431	1908
3197	3593
24	897
4121	4775
2417	4647
972	4380
2417	4650
746	3229
48	3658
274	4679
1087	1287
3102	3243
933	1165
2119	2725
795	4735
2368	3124
3305	4874
1303	3890
2676	3505
2866	4028
90	474
507	1142
969	1644
2263	4537
1100	2326
2735	3299
189	2719
2	4948
1316	4988
12	3256
1634	3424
3528	3812
2535	4492
353	1184
3469	4043
2332	2863
818	4305
385	419
1870	2479
2237	2551
392	4399
2558	3635
2948	3096
4796	4998
982	2517
1090	3815
2083	2409
1670	3835
61	4830
1778	5000
90	537
215	4889
615	2692
1978	3809
1326	3226
1955	4459
4144	4297
4026	4658
2417	4790
4429	4933
2050	4704
2142	2334
1788	3305
487	4739
874	1180
425	2154
2168	4465
1847	3177
271	2041
3174	4033
3305	4782
1906	3013
3020	3915
1752	2881
415	3844
2476	4588
2263	4625
1126	4370
756	1640
61	4870
638	1953
851	1841
402	2748
45	1044
923	2750
3305	4746
130	3030
451	4210
3967	4810
2250	3615
412	1047
746	3323
120	4734
854	4627
1575	3473
1434	4489
2617	3557
2712	4637
674	2631
556	2967
1303	4179
1349	2939
271	2110
2617	4344
2735	4022
1680	2570
130	3065
1067	4856
3315	4037
2119	3553
4619	4899
1834	2659
2165	2318
1339	4644
1457	4278
2499	4660
838	1030
3256	4204
2227	4894
3659	3712
2712	4611
1054	3807
3967	3981
2201	2779
2047	2607
664	4290
143	4173
353	1293
1028	1653
356	4060
887	2619
602	1750
2237	3242
4560	4996
3338	3374
451	4416
1182	1696
1467	2617
2817	3205
3020	4916
1041	2708
2096	4099
2663	3131
933	1376
697	1947
1883	4269
3600	3937
1493	4693
81	1595
1195	2895
483	916
651	3203
792	2217
1526	2393
566	1188
2381	4969
2404	4348
733	2412
225	3431
258	1105
2653	4851
1126	4764
1146	1362
3944	4484
854	4988
936	4207
25	186
1870	3230
933	1437
284	3215
2165	2270
1775	2939
3518	4765
221	803
461	2654
3790	4427
3790	4430
1647	4775
3577	4544
1280	4785
45	1199
487	4806
4678	4692
2073	4908
4039	4989
2984	4289
778	883
58	2274
3754	4118
1123	1781
1172	3324
2653	4683
254	611
1739	2541
1585	2132
294	1621
1421	3699
2132	4761
1064	1980
3410	3464
1919	4756
2961	4946
1090	4068
1765	4697
1739	2559
2486	3709
723	4249
123	562
258	1131
1067	4702
3174	4841
320	3742
3102	3991
651	3364
2581	3809
1647	4691
1398	4364
4773	4881
1444	3111
3410	3476
733	2562
782	4074
2617	4258
1444	3106
2286	4797
1375	4898
1834	2867
592	3485
2509	3047
45	1276
2106	2539
647	879
700	4836
1539	3317
1123	1866
3695	4342
664	4403
1182	1678
117	2170
2024	3433
2794	3797
1752	3689
651	3280
2653	4775
1028	1599
3233	4606
851	2103
779	1262
1126	4603
2037	4468
1739	2634
507	1550
661	1600
2853	3572
1493	4548
680	714
25	345
556	3223
2948	3714
1883	3946
1667	1739
1765	4283
4583	4685
680	717
1906	3338
647	936
2807	4663
2296	2768
2771	4217
385	813
1126	4954
1064	2359
1244	4587
2355	2637
1516	4413
225	3631
936	4369
569	4326
864	3491
1680	2340
2001	3589
392	4754
81	1814
1765	4310
2155	3764
1516	4375
1811	3061
602	1994
448	1910
4891	4904
471	1294
710	3318
2450	2863
2119	3336
3849	4583
179	4852
556	3158
1480	3875
1919	4465
2568	2625
723	4345
579	2529
1942	3842
1395	1896
1421	4036
720	1597
1254	2959
2925	4380
1798	2017
661	1761
851	2475
615	2966
2440	4520
897	1220
697	2175
1552	4745
769	3075
474	3983
425	2456
1742	4997
225	3647
1775	2673
887	2936
2807	4691
1241	1855
1241	1850
697	2181
1005	2582
284	3563
2463	4103
415	4302
3115	4776
1657	3304
1408	2896
81	1908
1077	3292
117	2379
3695	4552
2201	2638
1100	2676
3315	3642
2381	4911
2948	3605
1752	3356
1031	4506
1919	4556
615	3158
3315	3637
2286	4579
2676	3783
25	504
1326	3722
2296	2940
2535	4785
1703	1846
2001	3721
4678	4867
25	4893
385	963
1729	3993
4311	4815
2509	2813
1647	4957
1988	2648
448	2044
199	1588
3849	4704
2735	3631
1218	2278
58	305
2794	3528
71	3676
2132	4418
3197	3935
2178	3174
1857	1984
1978	4417
3967	4256
1254	2834
1647	4932
2309	3941
1444	3275
969	1978
3577	4971
566	1581
2794	3537
1290	3199
1303	4269
746	3853
176	2247
2794	3540
664	4615
1480	3715
687	3996
1313	2589
792	2576
1254	2805
1562	2913
81	2031
2735	3685
3505	4051
841	4069
1716	3524
782	4502
1149	4571
828	3259
687	4222
1254	3159
1303	4703
1480	4207
25	615
1883	4702
936	4639
1480	4210
1762	2298
3682	4615
946	2922
1100	3067
1241	2065
297	4768
484	2583
3397	3785
35	3317
1362	4559
1978	4971
3741	4418
2581	4433
2984	4975
1349	3477
3646	4133
25	644
2627	3212
3374	4428
287	797
3764	3787
2296	3558
104	1462
602	2241
1893	3019
2971	3799
2283	2411
1480	4136
130	3641
415	4485
1146	1856
2414	3137
2473	2968
1988	3388
2355	3332
4570	4938
2686	3042
1929	3562
992	1780
2676	4796
556	3441
2129	2333
2509	3399
1169	1224
743	1194
779	1645
153	3050
1267	4224
2024	3777
448	2108
2473	2929
2758	3960
533	4063
376	1222
2309	4559
818	4835
3138	4993
1398	4852
2496	2558
1693	4278
3764	3963
3066	4022
628	4498
582	790
1303	4582
3089	3383
222	354
225	4003
1880	2061
189	3512
1847	4368
566	1903
3397	3917
802	1222
1798	2860
484	2729
674	3234
2912	3865
1244	4698
1264	1387
307	3153
2971	3770
720	2013
3990	4977
3279	3926
1100	2898
1703	2635
130	3723
815	2260
1185	4862
864	3647
2532	2812
2581	4327
507	2114
510	4781
4167	4426
530	1395
1113	4058
1811	4000
2889	4589
1585	2596
2319	2999
779	1792
628	4435
3587	4545
1880	2125
461	3264
530	1386
425	2827
222	431
982	3305
2591	2661
625	1648
222	435
3515	3658
923	3518
2604	3752
1916	2572
1313	2832
1326	3905
569	4648
3859	4211
792	2826
3148	3154
356	4741
1418	1419
3279	3858
1018	3788
1077	3596
3528	4704
189	3606
435	1297
946	3190
2817	3482
1821	1868
897	1649
3800	4556
746	783
4108	4774
3292	4898
340	1000
2260	2819
1421	4597
2558	4806
2191	4735
2686	2776
2735	4243
615	724
651	3995
2935	3108
81	2320
376	1428
425	3040
91	442
281	1161
2132	4915
3469	4950
3243	3366
189	752
1811	3583
402	3558
1572	1938
3338	3616
1883	4465
317	1699
1290	3815
4108	4726
248	3554
2178	3557
697	2705
176	2634
1621	3415
255	313
3515	3739
1110	1690
530	1512
4108	4714
910	2804
3800	4519
1444	3963
68	1314
861	1309
1169	1458
1929	3268
1172	4231
330	2725
2286	4939
1680	2937
507	2180
615	795
225	4169
3315	4180
1385	4035
2568	2948
91	527
1372	2969
2047	3010
1149	4693
1693	4028
1549	2476
3741	4825
130	3947
553	1086
733	3361
1929	3369
543	2781
1028	2243
628	4798
4131	4263
1729	4501
284	4041
2558	4677
3161	4022
340	1114
887	3260
1716	3434
1916	2251
3492	4452
1585	2869
877	4960
386	482
1978	4853
2142	3354
1526	3061
841	4526
2912	3586
140	2325
448	2437
720	2223
897	1594
648	1313
353	2274
1218	2902
2260	2890
733	3309
127	1232
710	3928
1444	3786
3420	3600
307	3527
743	1594
625	1907
258	2010
995	4675
343	3939
1503	3613
1516	4686
2391	3600
2509	3266
2627	2893
176	2804
1336	2468
4475	4778
710	3901
4167	4638
569	4891
2250	4617
2971	3467
1798	3251
1159	3396
448	2625
3659	4728
3325	3373
1834	3696
1572	2211
602	2740
3279	4619
1893	3552
1395	2709
2840	3620
3646	3674
3387	4963
2971	4397
1585	3288
1785	2172
766	1160
1054	4828
2863	3000
2427	4797
1005	3305
3053	3616
379	4459
35	3830
212	3268
2214	4885
281	1407
1359	2298
107	4742
1929	3965
1441	1504
1382	1694
920	1340
1113	4617
271	3117
1349	4010
32	1087
1231	4240
1313	3555
1418	2117
4393	4880
3564	4505
533	4553
838	2007
1362	4967
225	4440
389	2855
2994	3687
484	950
222	1683
1585	3219
4511	4595
2794	4947
2555	2863
1444	4166
707	1286
1644	3044
628	4800
81	2648
2306	2331
353	891
2011	3236
3053	3563
3446	4870
1690	1996
1454	2509
3374	3987
2450	4068
3007	4811
1290	4114
1123	2978
4298	4692
1562	3826
3469	4255
166	4615
58	3287
3872	4657
910	3093
212	3424
320	4786
2427	4929
9	1783
792	3440
1408	3678
255	625
1418	1971
117	3149
157	324
1077	4059
3682	4225
1267	4640
1146	2204
517	780
2496	3055
399	1209
2237	4339
2804	3068
1716	4189
746	4680
3279	4474
707	1438
2568	3744
3053	3498
995	4875
153	3626
2473	3652
284	4293
235	2780
2178	4573
2889	4976
448	2808
2486	4711
419	515
2201	3938
792	3384
874	2471
556	4060
2237	4302
1077	4127
1631	1861
494	1444
592	4501
412	2348
1136	3966
3446	4980
1821	2814
448	2719
1228	1440
376	1893
4049	4261
