SOURCE	TARGET
2009	914
2010	1294
2010	1117
2010	747
2010	1386
2011	1934
2011	1108
2011	1594
2011	1239
2012	1579
2012	1164
2012	1363
2012	1286
2013	1919
2013	1564
2013	1373
2013	1732
2014	1463
2014	1592
2014	1469
2014	1990
2015	840
2015	1933
2015	326
2015	1122
2016	1445
2016	1933
2016	996
2016	1245
2017	1931
2017	1128
2017	1314
2017	1050
2018	1748
2018	1020
2018	1595
2018	1213
2019	1789
2019	2005
2019	1553
2019	1814
2020	763
2020	1816
2020	1550
2020	1392
2021	886
2021	584
2021	1433
2021	1587
2022	1330
2022	1820
2022	1025
2022	1377
2023	1178
2023	1579
2023	1946
2023	323
2024	1114
2024	881
2024	1821
2024	1175
2025	1124
2025	1943
2025	2007
2025	1646
2026	1126
2026	1810
2026	1753
2026	1975
2027	1402
2027	1804
2027	1409
2027	1567
2028	1852
2028	1611
2028	1905
2028	1068
2029	1617
2029	1189
2029	1365
2029	1541
2030	1049
2030	1066
2030	1142
2030	1968
2031	1882
2031	1229
2031	1185
2031	998
2032	860
2032	731
2032	1553
2032	1068
2033	1896
2033	523
2033	714
2033	2011
2034	1609
2034	1786
2034	1422
2034	1746
2035	1745
2035	1732
2035	879
2035	1957
2036	330
2036	732
2036	116
2036	892
2037	1576
2037	1269
2037	1367
2037	1309
2038	1560
2038	106
2038	1534
2038	2009
2039	1420
2039	794
2039	429
2039	1712
2040	1559
2040	2018
2040	1697
2040	869
2041	1520
2041	1175
2041	1888
2041	1963
2042	790
2042	1846
2042	1330
2042	758
2043	1727
2043	1612
2043	1950
2043	1957
2044	1703
2044	1484
2044	1519
2044	1657
2045	247
2045	1668
2045	859
2045	1894
2046	391
2046	1089
2046	1890
2046	1045
2047	760
2047	679
2047	1838
2047	1715
2048	1164
2048	264
2048	1863
2048	1097
2049	1376
2049	1163
2049	1506
2049	1028
2050	973
2050	1608
2050	466
2050	1723
2051	383
2051	1520
2051	1557
2051	944
2052	1450
2052	1111
2052	1877
2052	1726
2053	1441
2053	1426
2053	525
2053	1504
2054	684
2054	414
2054	1556
2054	1500
2055	1337
2055	1834
2055	1063
2055	1522
2056	664
2056	1694
2056	899
2056	1997
2057	1451
2057	1175
2057	522
2057	1971
2058	1109
2058	1065
2058	1497
2058	824
2059	1588
2059	1880
2059	1491
2059	1461
2060	1123
2060	1762
2060	617
2060	1323
2061	340
2061	1895
2061	1581
2061	1565
2062	1398
2062	1775
2062	461
2062	474
2063	1402
2063	1428
2063	1207
2063	1156
2064	1367
2064	1892
2064	1518
2064	360
2065	1012
2065	1782
2065	544
2065	1109
2066	1376
2066	1916
2066	2061
2066	1750
2067	1776
2067	1494
2067	671
2067	1112
2068	719
2068	1202
2068	1290
2068	2013
2069	1460
2069	934
2069	1871
2069	1163
2070	1285
2070	1620
2070	1788
2070	606
2071	1894
2071	1103
2071	1657
2071	1056
2072	491
2072	527
2072	444
2072	1341
2073	830
2073	913
2073	909
2073	1288
2074	1015
2074	1643
2074	969
2074	1704
2075	1338
2075	364
2075	797
2075	1398
2076	218
2076	1696
2076	1482
2076	451
2077	1049
2077	1147
2077	1277
2077	1730
2078	1526
2078	822
2078	1941
2078	1230
2079	625
2079	2010
2079	1713
2079	1566
2080	761
2080	956
2080	1129
2080	1887
2081	2011
2081	799
2081	1393
2081	531
2082	482
2082	289
2082	1036
2082	1967
2083	1315
2083	1893
2083	1340
2083	929
2084	1627
2084	1869
2084	2009
2084	2003
2085	1045
2085	1176
2085	1990
2085	680
2086	383
2086	1928
2086	1131
2086	570
2087	1642
2087	1899
2087	1853
2087	1347
2088	1586
2088	1491
2088	1308
2088	1542
2089	1069
2089	1857
2089	1812
2089	1649
2090	1988
2090	1137
2090	1787
2090	1517
2091	1566
2091	1189
2091	1338
2091	1217
2092	1263
2092	1863
2092	1437
2092	1537
2093	1357
2093	1111
2093	499
2093	222
2094	1504
2094	1966
2094	398
2094	1620
2095	1075
2095	800
2095	1667
2095	1689
2096	233
2096	1210
2096	1644
2096	1046
2097	1128
2097	2024
2097	1580
2097	595
2098	1417
2098	1634
2098	1512
2098	2084
2099	1368
2099	1127
2099	1955
2099	868
2100	1245
2100	1593
2100	1727
2100	1407
2101	420
2101	1922
2101	1308
2101	2065
2102	1060
2102	1997
2102	1647
2102	1067
2103	791
2103	1605
2103	1728
2103	1647
2104	1692
2104	288
2104	1671
2104	1749
2105	1966
2105	606
2105	1467
2105	1312
2106	1781
2106	326
2106	1443
2106	2024
2107	1911
2107	1322
2107	2086
2107	824
2108	1906
2108	1253
2108	1741
2108	1693
2109	2093
2109	1057
2109	1675
2109	1360
2110	927
2110	292
2110	254
2110	1289
2111	1035
2111	646
2111	555
2111	1133
2112	1359
2112	1778
2112	1762
2112	2064
2113	1375
2113	1435
2113	1179
2113	1225
2114	1182
2114	1596
2114	189
2114	1326
2115	1268
2115	2010
2115	1303
2115	2057
2116	1438
2116	1179
2116	2041
2116	1534
2117	1464
2117	747
2117	915
2117	913
2118	2005
2118	169
2118	1555
2118	733
2119	1646
2119	2017
2119	1936
2119	535
2120	621
2120	700
2120	1281
2120	1034
2121	2007
2121	1066
2121	1478
2121	1568
2122	1753
2122	1380
2122	1510
2122	2082
2123	680
2123	1836
2123	1258
2123	2040
2124	1942
2124	2097
2124	154
2124	1941
2125	538
2125	1915
2125	1911
2125	1796
2126	492
2126	976
2126	813
2126	741
2127	591
2127	2108
2127	1255
2127	1768
2128	1522
2128	1476
2128	369
2128	1914
2129	1625
2129	1554
2129	1672
2129	1095
2130	1127
2130	648
2130	1792
2130	1451
2131	1627
2131	1894
2131	1933
2131	1437
2132	1759
2132	665
2132	1846
2132	819
2133	780
2133	1885
2133	1841
2133	1468
2134	2111
2134	627
2134	508
2134	1705
2135	1697
2135	1992
2135	937
2135	1254
2136	563
2136	1930
2136	2079
2136	1274
2137	1329
2137	1874
2137	1587
2137	1358
2138	833
2138	475
2138	1195
2138	1168
2139	1327
2139	1300
2139	775
2139	1109
2140	1212
2140	972
2140	1414
2140	1726
2141	1611
2141	791
2141	514
2141	1956
2142	1963
2142	1940
2142	2098
2142	1244
2143	1859
2143	234
2143	194
2143	1773
2144	1433
2144	773
2144	1450
2144	1021
2145	1799
2145	1552
2145	1516
2145	1886
2146	1509
2146	1966
2146	1999
2146	1471
2147	1761
2147	634
2147	1960
2147	1733
2148	665
2148	1924
2148	1504
2148	623
2149	1174
2149	1765
2149	1135
2149	106
2150	584
2150	1245
2150	1179
2150	2094
2151	306
2151	1447
2151	1944
2151	1686
2152	1350
2152	2135
2152	1486
2152	1412
2153	989
2153	2110
2153	840
2153	1260
2154	340
2154	1915
2154	2067
2154	781
2155	1263
2155	1601
2155	951
2155	1317
2156	1667
2156	2123
2156	375
2156	583
2157	1416
2157	673
2157	1806
2157	2036
2158	1798
2158	1131
2158	1107
2158	2054
2159	123
2159	1934
2159	1187
2159	180
2160	1405
2160	1738
2160	1841
2160	1408
2161	1827
2161	337
2161	1708
2161	1560
2162	2033
2162	2077
2162	2101
2162	1493
2163	1295
2163	575
2163	870
2163	2081
2164	1048
2164	1836
2164	1136
2164	698
2165	368
2165	1762
2165	1620
2165	1119
2166	508
2166	2103
2166	859
2166	2058
2167	868
2167	1754
2167	1770
2167	984
2168	1773
2168	1361
2168	1854
2168	2043
2169	2134
2169	2080
2169	1850
2169	1649
2170	1180
2170	1615
2170	759
2170	1700
2171	1861
2171	1512
2171	1526
2171	1220
2172	2099
2172	2081
2172	1420
2172	959
2173	1652
2173	705
2173	1253
2173	828
2174	1744
2174	794
2174	1589
2174	1519
2175	1265
2175	1160
2175	1949
2175	1373
2176	1425
2176	1886
2176	1121
2176	1838
2177	1707
2177	436
2177	2147
2177	1163
2178	1159
2178	2064
2178	805
2178	1482
2179	1407
2179	1571
2179	1229
2179	1445
2180	1484
2180	1049
2180	801
2180	466
2181	2167
2181	1157
2181	2055
2181	1738
2182	697
2182	1294
2182	1304
2182	1661
2183	1404
2183	571
2183	1326
2183	580
2184	1376
2184	1881
2184	682
2184	1271
2185	1463
2185	853
2185	825
2185	410
2186	346
2186	1981
2186	2089
2186	1740
2187	1633
2187	1508
2187	1231
2187	2102
2188	1637
2188	1684
2188	809
2188	1578
2189	1162
2189	1572
2189	1995
2189	1404
2190	1768
2190	1717
2190	398
2190	2151
2191	2129
2191	1409
2191	1700
2191	1498
2192	1692
2192	1652
2192	1502
2192	1800
2193	2143
2193	2090
2193	2111
2193	834
2194	1386
2194	2070
2194	1427
2194	1685
2195	2092
2195	1794
2195	1343
2195	1371
2196	904
2196	736
2196	1612
2196	1348
2197	1696
2197	2057
2197	1513
2197	1964
2198	2170
2198	2069
2198	1852
2198	1626
2199	2066
2199	874
2199	2160
2199	1906
2200	1372
2200	1003
2200	951
2200	1191
2201	1993
2201	1327
2201	1616
2201	1833
2202	911
2202	2116
2202	2197
2202	1872
2203	592
2203	50
2203	362
2203	1940
2204	1359
2204	1264
2204	1170
2204	1180
2205	1241
2205	1775
2205	1621
2205	2002
2206	2091
2206	2183
2206	1100
2206	1490
2207	796
2207	490
2207	1974
2207	1926
2208	718
2208	1400
2208	291
2208	2113
2209	1353
2209	1635
2209	1172
2209	1773
2210	2140
2210	1528
2210	1905
2210	1922
2211	738
2211	907
2211	1516
2211	2198
2212	2201
2212	1056
2212	1925
2212	729
2213	1806
2213	2027
2213	1590
2213	1358
2214	1605
2214	1392
2214	805
2214	228
2215	2197
2215	1888
2215	1521
2215	1400
2216	2120
2216	1185
2216	2021
2216	1609
2217	2150
2217	1785
2217	895
2217	2105
2218	1850
2218	1759
2218	1377
2218	1051
2219	330
2219	2127
2219	1091
2219	1610
2220	1383
2220	1239
2220	1766
2220	1965
2221	1812
2221	1522
2221	1553
2221	2090
2222	1750
2222	1509
2222	804
2222	1975
2223	710
2223	1340
2223	1506
2223	2023
2224	1329
2224	1955
2224	2001
2224	1917
2225	1642
2225	1588
2225	2175
2225	1477
2226	846
2226	1072
2226	1447
2226	1474
2227	1760
2227	705
2227	1917
2227	1198
2228	1123
2228	1544
2228	827
2228	2140
2229	265
2229	1768
2229	1621
2229	585
2230	1509
2230	2196
2230	1990
2230	2123
2231	197
2231	2216
2231	1140
2231	1801
2232	1100
2232	1292
2232	1397
2232	1821
2233	1018
2233	1252
2233	1169
2233	1091
2234	2080
2234	1969
2234	1091
2234	2069
2235	1554
2235	677
2235	2061
2235	1659
2236	1261
2236	1931
2236	2220
2236	1454
2237	1023
2237	1954
2237	2087
2237	1102
2238	1970
2238	1315
2238	1723
2238	797
2239	1897
2239	2053
2239	1164
2239	1724
2240	1137
2240	2083
2240	1484
2240	1985
2241	1938
2241	1367
2241	1470
2241	1692
2242	166
2242	2126
2242	1840
2242	613
2243	1436
2243	2080
2243	2229
2243	1874
2244	1976
2244	1803
2244	993
2244	1959
2245	502
2245	1589
2245	2117
2245	2139
2246	1938
2246	1588
2246	1096
2246	1085
2247	2101
2247	404
2247	1018
2247	556
2248	1943
2248	1492
2248	1796
2248	1908
2249	1353
2249	1700
2249	1182
2249	1173
2250	1445
2250	896
2250	2147
2250	2141
2251	1325
2251	706
2251	1475
2251	609
2252	1397
2252	1946
2252	1358
2252	1383
2253	1494
2253	2248
2253	1886
2253	1247
2254	2002
2254	1272
2254	1412
2254	580
2255	770
2255	1455
2255	2003
2255	1781
2256	1850
2256	2199
2256	2046
2256	982
2257	1225
2257	2152
2257	135
2257	789
2258	1041
2258	673
2258	1797
2258	1222
2259	2167
2259	641
2259	548
2259	1933
2260	708
2260	1523
2260	1921
2260	1383
2261	330
2261	1877
2261	1439
2261	1768
2262	2181
2262	1401
2262	1471
2262	1199
2263	1358
2263	1608
2263	1705
2263	748
2264	1516
2264	549
2264	1742
2264	1543
2265	1656
2265	1098
2265	154
2265	1234
2266	1549
2266	1734
2266	1687
2266	1804
2267	1253
2267	1899
2267	2032
2267	1883
2268	1081
2268	1285
2268	1488
2268	1928
2269	291
2269	1591
2269	1516
2269	2045
2270	1314
2270	1033
2270	1221
2270	1780
2271	1241
2271	1596
2271	209
2271	2190
2272	1895
2272	196
2272	730
2272	1785
2273	1660
2273	2079
2273	1741
2273	1882
2274	1859
2274	1610
2274	1226
2274	1728
2275	2142
2275	1144
2275	2081
2275	2250
2276	1288
2276	2178
2276	1109
2276	296
2277	1707
2277	1467
2277	783
2277	1672
2278	1444
2278	324
2278	1875
2278	1584
2279	2065
2279	1844
2279	1250
2279	1270
2280	1187
2280	2156
2280	419
2280	1685
2281	1888
2281	2268
2281	1718
2281	1198
2282	2199
2282	625
2282	1448
2282	334
2283	1092
2283	631
2283	2063
2283	2195
2284	1442
2284	2034
2284	1348
2284	1236
2285	2046
2285	1402
2285	1008
2285	1893
2286	467
2286	2150
2286	1259
2286	1862
2287	1837
2287	2203
2287	1835
2287	1829
2288	1735
2288	932
2288	856
2288	2210
2289	849
2289	2231
2289	1298
2289	1096
2290	1022
2290	922
2290	652
2290	963
2291	2277
2291	1646
2291	1146
2291	814
2292	2128
2292	1572
2292	1239
2292	975
2293	1756
2293	1799
2293	2118
2293	1820
2294	1225
2294	1307
2294	2147
2294	1098
2295	1580
2295	2267
2295	480
2295	2248
2296	1947
2296	1019
2296	1178
2296	1860
2297	2068
2297	1011
2297	2222
2297	2284
2298	1317
2298	1828
2298	674
2298	974
2299	1413
2299	736
2299	1999
2299	2030
2300	2187
2300	560
2300	1828
2300	2130
2301	725
2301	1277
2301	1596
2301	1582
2302	1994
2302	432
2302	1061
2302	1479
2303	660
2303	816
2303	443
2303	1066
2304	1642
2304	1775
2304	809
2304	1340
2305	1565
2305	2228
2305	827
2305	1762
2306	1903
2306	2053
2306	2304
2306	1869
2307	582
2307	1542
2307	1959
2307	2013
2308	1028
2308	1474
2308	2040
2308	1756
2309	944
2309	1770
2309	1830
2309	1969
2310	2188
2310	2219
2310	1044
2310	1782
2311	1073
2311	2217
2311	1389
2311	1839
2312	1733
2312	1704
2312	2121
2312	2311
2313	653
2313	1596
2313	1489
2313	1168
2314	2017
2314	2082
2314	2108
2314	2060
2315	1629
2315	1936
2315	2059
2315	1812
2316	1746
2316	806
2316	1659
2316	814
2317	1783
2317	1616
2317	2245
2317	2149
2318	2317
2318	2009
2318	2243
2318	963
2319	767
2319	2106
2319	1345
2319	1273
2320	1263
2320	496
2320	1700
2320	1809
2321	704
2321	2110
2321	1483
2321	2199
2322	2178
2322	1256
2322	616
2322	1633
2323	2273
2323	1104
2323	1305
2323	577
2324	1898
2324	1378
2324	1206
2324	1850
2325	1745
2325	1885
2325	1976
2325	2138
2326	1368
2326	815
2326	1475
2326	1905
2327	1901
2327	962
2327	2298
2327	1956
2328	2178
2328	1333
2328	1593
2328	401
2329	1063
2329	2297
2329	2232
2329	1552
2330	697
2330	573
2330	2316
2330	2315
2331	1160
2331	1581
2331	2251
2331	2120
2332	1964
2332	1181
2332	2266
2332	1350
2333	1616
2333	1614
2333	968
2333	1264
2334	1910
2334	1072
2334	1781
2334	1693
2335	1810
2335	1370
2335	1112
2335	1158
2336	1641
2336	2186
2336	2323
2336	1159
2337	1723
2337	1290
2337	1730
2337	1367
2338	2201
2338	1604
2338	914
2338	1915
2339	1650
2339	1369
2339	2072
2339	1019
2340	2195
2340	1355
2340	1850
2340	2127
2341	2275
2341	1982
2341	1746
2341	1841
2342	281
2342	1538
2342	1644
2342	1882
2343	2016
2343	1131
2343	2147
2343	2122
2344	1371
2344	2222
2344	2207
2344	2209
2345	1317
2345	1748
2345	870
2345	1195
2346	1825
2346	413
2346	1611
2346	2061
2347	744
2347	1288
2347	1682
2347	1954
2348	1165
2348	1883
2348	1853
2348	1609
2349	2053
2349	1987
2349	1735
2349	1214
2350	724
2350	758
2350	1536
2350	1029
2351	846
2351	1090
2351	1765
2351	718
2352	1618
2352	1877
2352	2141
2352	1991
2353	1438
2353	766
2353	1026
2353	1562
2354	2178
2354	1251
2354	2114
2354	1812
2355	1630
2355	1142
2355	1024
2355	2044
2356	1764
2356	877
2356	1825
2356	2224
2357	2346
2357	1970
2357	1704
2357	1714
2358	2251
2358	1147
2358	2034
2358	1522
2359	1393
2359	1433
2359	1792
2359	2154
2360	929
2360	1023
2360	1256
2360	1519
2361	1933
2361	1368
2361	2181
2361	2146
2362	1607
2362	1526
2362	1258
2362	1382
2363	2331
2363	1852
2363	460
2363	873
2364	947
2364	2266
2364	1482
2364	2125
2365	2095
2365	2084
2365	832
2365	1872
2366	1847
2366	1496
2366	2325
2366	1863
2367	821
2367	1228
2367	2016
2367	1108
2368	1741
2368	340
2368	1387
2368	859
2369	2127
2369	1666
2369	142
2369	2263
2370	2282
2370	1784
2370	1174
2370	1824
2371	1437
2371	904
2371	2359
2371	966
2372	1415
2372	1829
2372	1912
2372	1940
2373	835
2373	1599
2373	758
2373	1489
2374	2203
2374	1947
2374	1203
2374	991
2375	1801
2375	561
2375	428
2375	950
2376	448
2376	1350
2376	769
2376	1784
2377	2104
2377	1435
2377	1749
2377	1104
2378	661
2378	1535
2378	1984
2378	1775
2379	187
2379	375
2379	1056
2379	1028
2380	1859
2380	2169
2380	1075
2380	1107
2381	1868
2381	2246
2381	1826
2381	1643
2382	1909
2382	583
2382	662
2382	1048
2383	712
2383	2311
2383	1880
2383	1566
2384	1609
2384	1603
2384	1905
2384	1554
2385	572
2385	1158
2385	2363
2385	2098
2386	527
2386	1558
2386	2323
2386	1927
2387	1453
2387	2034
2387	1672
2387	2327
2388	1697
2388	1790
2388	1804
2388	2189
2389	1582
2389	1688
2389	1326
2389	2346
2390	928
2390	2215
2390	2112
2390	1961
2391	1341
2391	1452
2391	496
2391	1476
2392	2130
2392	705
2392	1697
2392	2244
2393	2187
2393	1970
2393	2239
2393	2340
2394	1955
2394	2003
2394	2190
2394	1134
2395	1443
2395	1471
2395	2152
2395	2144
2396	2100
2396	1057
2396	2191
2396	325
2397	2184
2397	2155
2397	2171
2397	1707
2398	2218
2398	1862
2398	1994
2398	1259
2399	2032
2399	1880
2399	1391
2399	1855
2400	2113
2400	1051
2400	2352
2400	1821
2401	704
2401	933
2401	2284
2401	785
2402	1971
2402	2315
2402	2288
2402	2201
2403	355
2403	2199
2403	2185
2403	672
2404	1370
2404	2252
2404	2289
2404	2296
2405	2387
2405	2376
2405	135
2405	2007
2406	2141
2406	2348
2406	736
2406	422
2407	2163
2407	1798
2407	2378
2407	1402
2408	2042
2408	1989
2408	263
2408	301
2409	1556
2409	857
2409	1550
2409	795
2410	1045
2410	2082
2410	1403
2410	377
2411	407
2411	2347
2411	1474
2411	2052
2412	1759
2412	1462
2412	2303
2412	1667
2413	396
2413	1155
2413	1577
2413	2181
2414	924
2414	1816
2414	2354
2414	1651
2415	2004
2415	1219
2415	2373
2415	2320
2416	1933
2416	309
2416	1844
2416	863
2417	1426
2417	2263
2417	1148
2417	1627
2418	1876
2418	1714
2418	653
2418	1232
2419	1989
2419	2097
2419	2364
2419	2276
2420	996
2420	1599
2420	1441
2420	1481
2421	2174
2421	2150
2421	1906
2421	1793
2422	1311
2422	1644
2422	1132
2422	1863
2423	1565
2423	952
2423	1558
2423	2305
2424	2332
2424	854
2424	990
2424	2216
2425	1899
2425	1433
2425	2154
2425	1354
2426	1666
2426	1852
2426	1836
2426	947
2427	101
2427	2386
2427	1214
2427	2407
2428	645
2428	1090
2428	392
2428	2144
2429	2350
2429	1261
2429	2018
2429	2404
2430	1099
2430	1487
2430	1506
2430	1650
2431	2375
2431	2316
2431	1635
2431	2215
2432	2148
2432	1718
2432	2130
2432	1859
2433	1175
2433	1864
2433	1418
2433	1281
2434	1957
2434	2333
2434	2211
2434	1643
2435	2035
2435	1040
2435	2011
2435	2301
2436	2375
2436	1990
2436	1803
2436	1218
2437	1490
2437	1643
2437	2141
2437	1757
2438	2125
2438	1712
2438	2204
2438	2009
2439	2408
2439	1682
2439	2182
2439	486
2440	476
2440	1117
2440	2285
2440	723
2441	1860
2441	2027
2441	2311
2441	1897
2442	2063
2442	1545
2442	2108
2442	2338
2443	1709
2443	1181
2443	2377
2443	1975
2444	2410
2444	2133
2444	1989
2444	1565
2445	1222
2445	2239
2445	1711
2445	1772
2446	1536
2446	2401
2446	658
2446	1773
2447	1073
2447	1236
2447	1795
2447	2196
2448	2023
2448	2328
2448	2085
2448	981
2449	946
2449	1568
2449	2430
2449	1446
2450	1880
2450	798
2450	1763
2450	2398
2451	1718
2451	2351
2451	1601
2451	1154
2452	2332
2452	1837
2452	1713
2452	490
2453	2399
2453	2299
2453	630
2453	2006
2454	2374
2454	607
2454	881
2454	1734
2455	2066
2455	729
2455	1185
2455	2182
2456	1666
2456	1953
2456	1467
2456	2444
2457	435
2457	2056
2457	818
2457	2185
2458	1668
2458	2095
2458	1901
2458	2346
2459	2416
2459	2187
2459	1658
2459	1375
2460	2289
2460	2436
2460	713
2460	2346
2461	937
2461	1621
2461	1828
2461	1931
2462	1294
2462	746
2462	1614
2462	1479
2463	2252
2463	1501
2463	1453
2463	1488
2464	1349
2464	1023
2464	1182
2464	2332
2465	927
2465	1796
2465	2281
2465	2184
2466	2302
2466	1738
2466	2221
2466	1658
2467	1081
2467	1492
2467	980
2467	591
2468	1706
2468	2211
2468	2458
2468	1924
2469	1806
2469	1513
2469	1727
2469	807
2470	2457
2470	1856
2470	2057
2470	1611
2471	2439
2471	1608
2471	1309
2471	1681
2472	2339
2472	1575
2472	2105
2472	1877
2473	982
2473	2312
2473	1733
2473	2278
2474	1797
2474	1179
2474	1385
2474	2138
2475	2130
2475	946
2475	2431
2475	2471
2476	2406
2476	1878
2476	1614
2476	1303
2477	635
2477	878
2477	1469
2477	1577
2478	1374
2478	937
2478	2298
2478	2477
2479	2078
2479	2222
2479	2434
2479	1942
2480	794
2480	1826
2480	2444
2480	2342
2481	781
2481	832
2481	1982
2481	1921
2482	2269
2482	1894
2482	1052
2482	1953
2483	2349
2483	2374
2483	2380
2483	2249
2484	2049
2484	2441
2484	2339
2484	1238
2485	1908
2485	1651
2485	642
2485	1199
2486	1393
2486	1711
2486	1429
2486	1598
2487	1658
2487	1606
2487	2203
2487	1207
2488	1337
2488	1415
2488	1745
2488	1886
2489	382
2489	332
2489	2481
2489	2328
2490	1688
2490	982
2490	1117
2490	1670
2491	2349
2491	208
2491	1516
2491	2040
2492	2410
2492	1886
2492	1898
2492	2436
2493	1522
2493	1579
2493	2315
2493	960
2494	1169
2494	2482
2494	609
2494	1582
2495	1766
2495	531
2495	2027
2495	1481
2496	1105
2496	1957
2496	2490
2496	962
2497	1256
2497	1030
2497	2105
2497	1510
2498	1409
2498	2202
2498	1616
2498	1958
2499	1784
2499	1530
2499	2256
2499	1509
2500	1661
2500	1773
2500	2415
2500	1888
2501	2039
2501	2382
2501	85
2501	1016
2502	1612
2502	1144
2502	1546
2502	1679
2503	2198
2503	2204
2503	1814
2503	654
2504	1196
2504	2317
2504	884
2504	2386
2505	1625
2505	1303
2505	2175
2505	2220
2506	1990
2506	1218
2506	430
2506	1080
2507	1912
2507	2042
2507	1408
2507	2377
2508	1209
2508	1239
2508	2231
2508	2089
2509	2351
2509	2438
2509	2152
2509	1667
2510	390
2510	2164
2510	2291
2510	1388
2511	1391
2511	738
2511	1709
2511	2452
2512	570
2512	1704
2512	2443
2512	1659
2513	1535
2513	1946
2513	1227
2513	361
2514	2291
2514	951
2514	2144
2514	1163
2515	2399
2515	1910
2515	2193
2515	2506
2516	2142
2516	413
2516	2087
2516	1992
2517	2286
2517	955
2517	2280
2517	848
2518	831
2518	1865
2518	2390
2518	2106
2519	2372
2519	1017
2519	1422
2519	2430
2520	2260
2520	2265
2520	2219
2520	1847
2521	1470
2521	848
2521	2291
2521	1357
2522	784
2522	868
2522	2003
2522	1070
2523	310
2523	2165
2523	1896
2523	579
2524	1895
2524	2490
2524	2177
2524	2174
2525	1702
2525	2157
2525	1437
2525	980
2526	1627
2526	2225
2526	1993
2526	512
2527	1320
2527	2078
2527	804
2527	2127
2528	1430
2528	1849
2528	2074
2528	2304
2529	1599
2529	2222
2529	2021
2529	1550
2530	1885
2530	1483
2530	2457
2530	2390
2531	2460
2531	1231
2531	2424
2531	710
2532	1935
2532	1222
2532	2059
2532	965
2533	894
2533	2223
2533	1316
2533	397
2534	1245
2534	2250
2534	1669
2534	1366
2535	1374
2535	767
2535	1835
2535	2471
2536	961
2536	1959
2536	509
2536	1687
2537	2229
2537	1328
2537	2305
2537	2358
2538	470
2538	892
2538	1697
2538	2321
2539	2075
2539	1447
2539	2120
2539	2455
2540	1730
2540	1868
2540	2227
2540	1655
2541	394
2541	2226
2541	1208
2541	1013
2542	1614
2542	2275
2542	1889
2542	2229
2543	2025
2543	1204
2543	2356
2543	1717
2544	1929
2544	1946
2544	1621
2544	1419
2545	1663
2545	1359
2545	940
2545	1889
2546	1588
2546	731
2546	2144
2546	1599
2547	1906
2547	1758
2547	1019
2547	2130
2548	2118
